"","subject","itemID","pres.order","Item","Itemtype","Length","ColFreq","AdjFreq","NounFreq","MIScore","answer","res","RT"
"2263",19,39,19,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1498
"2264",19,40,122,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,0,2650
"2265",19,41,107,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,1,1372
"2266",19,42,36,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1199
"2267",19,43,90,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,1,847
"2268",19,44,88,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,1648
"2269",19,45,37,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,2306
"2270",19,46,127,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,1,1354
"2271",19,47,106,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,1497
"2272",19,48,87,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,0,2010
"2273",19,49,130,"dark society","Jonly",12,0,84962,94963,0,FALSE,1,3274
"2274",19,50,119,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,844
"2275",19,51,30,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,979
"2276",19,52,123,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1993
"2277",19,53,73,"hot battle","Jonly",10,1,70927,40461,0,FALSE,1,1447
"2278",19,54,58,"light content","Jonly",13,1,138049,42635,0,FALSE,1,1001
"2279",19,55,78,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,1591
"2280",19,56,13,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,638
"2281",19,57,125,"quiet war","Jonly",9,12,37210,210234,0,FALSE,1,1270
"2282",19,58,9,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1137
"2283",19,59,43,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1264
"2284",19,60,34,"silent force","Jonly",12,2,23400,96107,0,FALSE,0,2206
"2285",19,61,1,"slim branch","Jonly",11,0,6289,16595,0,FALSE,1,1689
"2286",19,62,26,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,1,1197
"2287",19,63,114,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1929
"2288",19,64,129,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,833
"2289",19,65,121,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,981
"2290",19,66,131,"warm gift","Jonly",9,0,40333,26244,0,FALSE,0,1169
"2291",19,67,109,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,0,1610
"2292",19,68,12,"wide market","Jonly",11,5,51059,115892,0,FALSE,1,1070
"2293",19,69,50,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,792
"2294",19,70,44,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,1324
"2295",19,71,113,"bad lips","Baseline",8,0,123592,25883,0,FALSE,1,1097
"2296",19,72,60,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,971
"2297",19,73,4,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,1004
"2298",19,74,42,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,0,677
"2299",19,75,7,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,1034
"2300",19,76,76,"black news","Baseline",10,5,216065,181545,0,FALSE,1,1121
"2301",19,77,124,"brief decision","Baseline",14,0,24617,79176,0,FALSE,1,2264
"2302",19,78,86,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,1598
"2303",19,79,128,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1121
"2304",19,80,22,"busy content","Baseline",12,0,25295,42635,0,FALSE,1,1449
"2305",19,81,61,"careful weather","Baseline",15,0,24911,36103,0,FALSE,1,1175
"2306",19,82,62,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1033
"2307",19,83,53,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,1111
"2308",19,84,8,"cold love","Baseline",9,0,70610,192472,0,FALSE,1,832
"2309",19,85,101,"coming judgement","Baseline",15,0,152132,812,0,FALSE,1,2761
"2310",19,86,52,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1454
"2311",19,87,75,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,925
"2312",19,88,91,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,841
"2313",19,89,64,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,1076
"2314",19,90,59,"easy market","Baseline",11,2,80870,115892,0,FALSE,1,1021
"2315",19,91,116,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,990
"2316",19,92,74,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1655
"2317",19,93,35,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1323
"2318",19,94,17,"far home","Baseline",8,0,191270,332004,0,FALSE,0,1018
"2319",19,95,102,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,1044
"2320",19,96,32,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1417
"2321",19,97,49,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,932
"2322",19,98,21,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,840
"2323",19,99,55,"front future","Baseline",12,0,133697,124902,0,FALSE,1,964
"2324",19,100,65,"full question","Baseline",13,3,113335,178198,0,FALSE,1,1788
"2325",19,101,117,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,1258
"2326",19,102,39,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,1466
"2327",19,103,77,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1337
"2328",19,104,2,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,1154
"2329",19,105,40,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,836
"2330",19,106,10,"light window","Baseline",12,1,138049,64072,0,FALSE,0,746
"2331",19,107,71,"long energy","Baseline",11,0,339087,88014,0,FALSE,1,1067
"2332",19,108,69,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,1458
"2333",19,109,89,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,806
"2334",19,110,45,"narrow force","Baseline",12,0,23315,96107,0,FALSE,0,1706
"2335",19,111,56,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,880
"2336",19,112,31,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,1776
"2337",19,113,46,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,1322
"2338",19,114,132,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1531
"2339",19,115,139,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,1052
"2340",19,116,14,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,1082
"2341",19,117,11,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,0,1345
"2342",19,118,29,"severe learner","Baseline",14,0,21417,3270,0,FALSE,1,1731
"2343",19,119,15,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,1657
"2344",19,120,100,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,1122
"2345",19,121,111,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1227
"2346",19,122,6,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,1106
"2347",19,123,54,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,991
"2348",19,124,85,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,992
"2349",19,125,18,"small look","Baseline",10,2,218756,360912,0,FALSE,0,1488
"2350",19,126,135,"soft woman","Baseline",10,6,34984,198046,0,FALSE,1,935
"2351",19,127,16,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,1543
"2352",19,128,138,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1334
"2353",19,129,92,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1458
"2354",19,130,48,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,992
"2355",19,131,82,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,789
"2356",19,132,126,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,3330
"2357",19,133,120,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1078
"2358",19,134,99,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,1987
"2359",19,135,97,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,978
"2360",19,136,25,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,0,2006
"2361",19,137,137,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,853
"2362",19,138,38,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,1496
"2363",19,139,70,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,819
"2364",20,1,44,"thick fog","JE",9,145,29284,7176,14.24,TRUE,0,1136
"2365",20,2,66,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,952
"2366",20,3,117,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,1,1182
"2367",20,4,85,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,890
"2368",20,5,3,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,766
"2369",20,6,80,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1018
"2370",20,7,120,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,977
"2371",20,8,71,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,900
"2372",20,9,47,"final year","JE",10,620,72740,440005,10.34,TRUE,1,914
"2373",20,10,37,"front tire","JE",10,139,133697,6860,12.06,TRUE,0,927
"2374",20,11,10,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,949
"2375",20,12,69,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,596
"2376",20,13,39,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,777
"2377",20,14,59,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,635
"2378",20,15,24,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1472
"2379",20,16,88,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,0,790
"2380",20,17,60,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,712
"2381",20,18,26,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,884
"2382",20,19,6,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,1283
"2383",20,20,61,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,765
"2384",20,21,45,"high price","JE",10,971,259029,75118,11.1,TRUE,1,1025
"2385",20,22,22,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1121
"2386",20,23,113,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,993
"2387",20,24,27,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,1,1070
"2388",20,25,101,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,0,936
"2389",20,26,92,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,0,944
"2390",20,27,12,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,1,1875
"2391",20,28,110,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,957
"2392",20,29,81,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,760
"2393",20,30,17,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,0,970
"2394",20,31,119,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,965
"2395",20,32,8,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,962
"2396",20,33,4,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,1,1700
"2397",20,34,32,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,1485
"2398",20,35,107,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1002
"2399",20,36,35,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1111
"2400",20,37,131,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,0,918
"2401",20,38,95,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,894
"2402",20,39,57,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1822
"2403",20,40,7,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,1,1185
"2404",20,41,99,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,0,655
"2405",20,42,123,"proud parents","Eonly",13,110,24917,139186,12,TRUE,0,1261
"2406",20,43,72,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,0,775
"2407",20,44,139,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,944
"2408",20,45,63,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,962
"2409",20,46,75,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,0,840
"2410",20,47,51,"active personality","Jonly",18,0,37799,18372,0,FALSE,1,1198
"2411",20,48,138,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,1,1245
"2412",20,49,91,"dark society","Jonly",12,0,84962,94963,0,FALSE,0,1002
"2413",20,50,11,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,1326
"2414",20,51,54,"far eye","Jonly",7,0,191270,59867,0,FALSE,0,1745
"2415",20,52,52,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1050
"2416",20,53,127,"hot battle","Jonly",10,1,70927,40461,0,FALSE,1,885
"2417",20,54,14,"light content","Jonly",13,1,138049,42635,0,FALSE,0,1410
"2418",20,55,105,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,765
"2419",20,56,46,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,966
"2420",20,57,102,"quiet war","Jonly",9,12,37210,210234,0,FALSE,1,763
"2421",20,58,77,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1157
"2422",20,59,53,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1160
"2423",20,60,49,"silent force","Jonly",12,2,23400,96107,0,FALSE,1,1104
"2424",20,61,103,"slim branch","Jonly",11,0,6289,16595,0,FALSE,1,1658
"2425",20,62,126,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1086
"2426",20,63,78,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1846
"2427",20,64,16,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,0,1255
"2428",20,65,70,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,1047
"2429",20,66,125,"warm gift","Jonly",9,0,40333,26244,0,FALSE,1,807
"2430",20,67,130,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,1,1446
"2431",20,68,13,"wide market","Jonly",11,5,51059,115892,0,FALSE,0,1223
"2432",20,69,56,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,1101
"2433",20,70,93,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,964
"2434",20,71,9,"bad lips","Baseline",8,0,123592,25883,0,FALSE,0,1725
"2435",20,72,34,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,1462
"2436",20,73,68,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,952
"2437",20,74,134,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1033
"2438",20,75,84,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,1020
"2439",20,76,42,"black news","Baseline",10,5,216065,181545,0,FALSE,0,935
"2440",20,77,64,"brief decision","Baseline",14,0,24617,79176,0,FALSE,0,1013
"2441",20,78,128,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,958
"2442",20,79,55,"broken attention","Baseline",16,0,35921,91677,0,FALSE,0,1203
"2443",20,80,74,"busy content","Baseline",12,0,25295,42635,0,FALSE,1,1135
"2444",20,81,29,"careful weather","Baseline",15,0,24911,36103,0,FALSE,0,878
"2445",20,82,23,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1778
"2446",20,83,41,"clean price","Baseline",11,0,44428,75118,0,FALSE,0,900
"2447",20,84,137,"cold love","Baseline",9,0,70610,192472,0,FALSE,1,858
"2448",20,85,67,"coming judgement","Baseline",15,0,152132,812,0,FALSE,1,940
"2449",20,86,100,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,900
"2450",20,87,90,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,810
"2451",20,88,43,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1018
"2452",20,89,30,"early guess","Baseline",11,3,176207,59459,0,FALSE,0,1576
"2453",20,90,28,"easy market","Baseline",11,2,80870,115892,0,FALSE,0,813
"2454",20,91,104,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,1102
"2455",20,92,33,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1852
"2456",20,93,112,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,996
"2457",20,94,73,"far home","Baseline",8,0,191270,332004,0,FALSE,1,933
"2458",20,95,50,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,1672
"2459",20,96,94,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1064
"2460",20,97,83,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,1380
"2461",20,98,65,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,1058
"2462",20,99,25,"front future","Baseline",12,0,133697,124902,0,FALSE,1,1225
"2463",20,100,62,"full question","Baseline",13,3,113335,178198,0,FALSE,1,1644
"2464",20,101,97,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,1101
"2465",20,102,5,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,0,2075
"2466",20,103,106,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1091
"2467",20,104,133,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,1012
"2468",20,105,18,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,1430
"2469",20,106,136,"light window","Baseline",12,1,138049,64072,0,FALSE,1,1310
"2470",20,107,20,"long energy","Baseline",11,0,339087,88014,0,FALSE,0,1431
"2471",20,108,31,"low thought","Baseline",11,0,90992,257709,0,FALSE,0,1844
"2472",20,109,114,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,798
"2473",20,110,132,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,905
"2474",20,111,124,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,825
"2475",20,112,86,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,1428
"2476",20,113,82,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,2591
"2477",20,114,48,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1093
"2478",20,115,115,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,870
"2479",20,116,135,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,1399
"2480",20,117,2,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,0,1492
"2481",20,118,121,"severe learner","Baseline",14,0,21417,3270,0,FALSE,1,1341
"2482",20,119,122,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,1212
"2483",20,120,21,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,1463
"2484",20,121,96,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1335
"2485",20,122,116,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,1046
"2486",20,123,108,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,2169
"2487",20,124,98,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,668
"2488",20,125,19,"small look","Baseline",10,2,218756,360912,0,FALSE,0,1329
"2489",20,126,109,"soft woman","Baseline",10,6,34984,198046,0,FALSE,1,1156
"2490",20,127,38,"straight battle","Baseline",15,1,50686,40461,0,FALSE,0,1106
"2491",20,128,58,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1295
"2492",20,129,15,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,0,2258
"2493",20,130,89,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,966
"2494",20,131,36,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1044
"2495",20,132,1,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,0,2059
"2496",20,133,76,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1561
"2497",20,134,129,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,1,1258
"2498",20,135,111,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,937
"2499",20,136,79,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,1520
"2500",20,137,87,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,939
"2501",20,138,40,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,859
"2502",20,139,118,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1000
"2503",21,1,55,"thick fog","JE",9,145,29284,7176,14.24,TRUE,0,1655
"2504",21,2,38,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1286
"2505",21,3,107,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,0,1197
"2506",21,4,115,"deep love","JE",9,140,72697,192472,11.53,TRUE,0,908
"2507",21,5,67,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1002
"2508",21,6,22,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,892
"2509",21,7,95,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,1056
"2510",21,8,110,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1366
"2511",21,9,45,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1107
"2512",21,10,83,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,1863
"2513",21,11,100,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,817
"2514",21,12,88,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,725
"2515",21,13,104,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,937
"2516",21,14,20,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,812
"2517",21,15,64,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1049
"2518",21,16,108,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,0,1031
"2519",21,17,138,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,978
"2520",21,18,6,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,881
"2521",21,19,40,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,0,1291
"2522",21,20,53,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,773
"2523",21,21,76,"high price","JE",10,971,259029,75118,11.1,TRUE,1,736
"2524",21,22,105,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1757
"2525",21,23,33,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,2334
"2526",21,24,56,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,0,1230
"2527",21,25,109,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,0,1789
"2528",21,26,112,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,1,1036
"2529",21,27,57,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,0,1150
"2530",21,28,90,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,1415
"2531",21,29,17,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,963
"2532",21,30,54,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,1,1214
"2533",21,31,16,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,951
"2534",21,32,122,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,1170
"2535",21,33,84,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,1308
"2536",21,34,2,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,975
"2537",21,35,47,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1181
"2538",21,36,61,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1166
"2539",21,37,127,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,0,1122
"2540",21,38,4,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,796
"2541",21,39,46,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1851
"2542",21,40,35,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,1,978
"2543",21,41,7,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,0,1036
"2544",21,42,3,"proud parents","Eonly",13,110,24917,139186,12,TRUE,0,1202
"2545",21,43,63,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,1,722
"2546",21,44,74,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,863
"2547",21,45,25,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,1105
"2548",21,46,75,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,0,2032
"2549",21,47,50,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,1492
"2550",21,48,23,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,0,934
"2551",21,49,80,"dark society","Jonly",12,0,84962,94963,0,FALSE,1,829
